Frequency_MHz,Power_dB
432.439240,89.90
432.439331,84.66
432.439423,86.77
432.439514,77.93
432.439606,87.31
432.439697,87.54
432.439789,86.37
432.439880,88.73
432.439972,85.78
432.440063,81.28
432.440155,81.87
432.440247,89.62
432.440338,88.23
432.440430,84.71
432.440521,87.01
432.440613,84.64
432.440704,87.24
432.440796,81.83
432.440887,76.32
432.440979,76.94
432.441071,85.57
432.441162,90.04
432.441254,77.33
432.441345,78.37
432.441437,91.75
432.441528,87.77
432.441620,87.01
432.441711,76.32
432.441803,90.07
432.441895,87.54
432.441986,84.13
432.442078,88.09
432.442169,83.49
432.442261,85.98
432.442352,76.42
432.442444,81.31
432.442535,92.47
432.442627,83.46
432.442719,84.44
432.442810,81.56
432.442902,89.47
432.442993,74.46
432.443085,65.58
432.443176,90.50
432.443268,88.55
432.443359,86.64
432.443451,87.62
432.443542,82.11
432.443634,81.76
432.443726,80.87
432.443817,84.41
432.443909,82.52
432.444000,86.18
432.444092,90.51
432.444183,82.92
432.444275,82.36
432.444366,88.21
432.444458,86.90
432.444550,88.71
432.444641,88.19
432.444733,83.54
432.444824,74.81
432.444916,83.23
432.445007,83.42
432.445099,83.67
432.445190,85.08
432.445282,86.71
432.445374,86.69
432.445465,89.59
432.445557,78.12
432.445648,84.58
432.445740,84.30
432.445831,86.38
432.445923,88.30
432.446014,85.40
432.446106,85.36
432.446198,83.21
432.446289,85.78
432.446381,80.95
432.446472,84.75
432.446564,84.86
432.446655,90.29
432.446747,68.86
432.446838,89.58
432.446930,89.78
432.447021,82.19
432.447113,83.49
432.447205,87.45
432.447296,62.27
432.447388,88.29
432.447479,80.84
432.447571,89.01
432.447662,81.40
432.447754,84.44
432.447845,82.94
432.447937,87.33
432.448029,75.75
432.448120,87.42
432.448212,93.62
432.448303,90.69
432.448395,91.58
432.448486,81.81
432.448578,86.09
432.448669,84.95
432.448761,89.04
432.448853,83.79
432.448944,91.32
432.449036,84.29
432.449127,75.75
432.449219,69.46
432.449310,70.08
432.449402,83.77
432.449493,87.16
432.449585,87.59
432.449677,68.14
432.449768,89.50
432.449860,78.14
432.449951,70.95
432.450043,78.94
432.450134,88.06
432.450226,81.66
432.450317,78.94
432.450409,85.77
432.450500,84.29
432.450592,77.18
432.450684,84.37
432.450775,78.89
432.450867,76.91
432.450958,88.84
432.451050,85.83
432.451141,85.56
432.451233,85.36
432.451324,71.97
432.451416,91.18
432.451508,87.79
432.451599,78.99
432.451691,89.80
432.451782,90.81
432.451874,81.37
432.451965,78.06
432.452057,77.75
432.452148,87.04
432.452240,84.22
432.452332,90.10
432.452423,82.22
432.452515,85.52
432.452606,88.68
432.452698,86.20
432.452789,88.61
432.452881,88.09
432.452972,87.03
432.453064,86.61
432.453156,84.81
432.453247,87.76
432.453339,83.01
432.453430,89.60
432.453522,90.42
432.453613,79.74
432.453705,89.98
432.453796,83.48
432.453888,87.65
432.453979,86.09
432.454071,79.66
432.454163,86.86
432.454254,79.22
432.454346,85.39
432.454437,83.04
432.454529,90.70
432.454620,89.77
432.454712,91.60
432.454803,84.11
432.454895,91.41
432.454987,86.31
432.455078,79.35
432.455170,86.58
432.455261,85.45
432.455353,78.60
432.455444,86.21
432.455536,90.19
432.455627,76.52
432.455719,84.18
432.455811,80.65
432.455902,88.17
432.455994,81.84
432.456085,90.26
432.456177,81.18
432.456268,83.99
432.456360,73.00
432.456451,82.85
432.456543,70.32
432.456635,89.81
432.456726,80.20
432.456818,81.95
432.456909,89.12
432.457001,89.72
432.457092,76.99
432.457184,84.44
432.457275,89.75
432.457367,87.39
432.457458,83.16
432.457550,86.31
432.457642,73.32
432.457733,87.26
432.457825,84.65
432.457916,85.01
432.458008,85.69
432.458099,85.35
432.458191,86.25
432.458282,89.05
432.458374,75.73
432.458466,78.05
432.458557,83.63
432.458649,81.68
432.458740,88.89
432.458832,79.28
432.458923,79.09
432.459015,94.45
432.459106,84.36
432.459198,89.02
432.459290,76.70
432.459381,84.86
432.459473,86.71
432.459564,72.55
432.459656,88.14
432.459747,79.16
432.459839,85.16
432.459930,87.20
432.460022,91.46
432.460114,91.09
432.460205,89.29
432.460297,88.55
432.460388,89.04
432.460480,76.11
432.460571,66.08
432.460663,79.07
432.460754,88.98
432.460846,77.71
432.460938,92.46
432.461029,81.99
432.461121,87.33
432.461212,88.23
432.461304,90.38
432.461395,81.43
432.461487,89.61
432.461578,80.19
432.461670,84.74
432.461761,90.31
432.461853,69.38
432.461945,83.20
432.462036,82.66
432.462128,84.19
432.462219,73.84
432.462311,82.20
432.462402,82.99
432.462494,86.93
432.462585,91.80
432.462677,84.64
432.462769,83.73
432.462860,88.39
432.462952,82.53
432.463043,86.87
432.463135,91.80
432.463226,80.19
432.463318,88.95
432.463409,84.03
432.463501,78.14
432.463593,77.88
432.463684,84.21
432.463776,89.58
432.463867,87.74
432.463959,89.00
432.464050,88.04
432.464142,82.31
432.464233,79.78
432.464325,86.71
432.464417,80.34
432.464508,90.82
432.464600,77.97
432.464691,90.02
432.464783,79.92
432.464874,85.39
432.464966,79.57
432.465057,85.32
432.465149,82.92
432.465240,86.71
432.465332,77.36
432.465424,90.34
432.465515,86.68
432.465607,84.44
432.465698,76.87
432.465790,86.06
432.465881,82.11
432.465973,86.56
432.466064,82.36
432.466156,86.99
432.466248,93.13
432.466339,85.79
432.466431,76.66
432.466522,87.01
432.466614,90.21
432.466705,89.89
432.466797,84.78
432.466888,88.02
432.466980,89.14
432.467072,85.73
432.467163,87.99
432.467255,87.84
432.467346,88.99
432.467438,86.21
432.467529,87.39
432.467621,79.74
432.467712,84.46
432.467804,83.77
432.467896,89.74
432.467987,86.22
432.468079,75.37
432.468170,80.02
432.468262,78.30
432.468353,85.81
432.468445,91.80
432.468536,83.74
432.468628,90.07
432.468719,89.66
432.468811,86.85
432.468903,87.89
432.468994,75.13
432.469086,79.97
432.469177,86.28
432.469269,72.55
432.469360,80.64
432.469452,88.30
432.469543,69.27
432.469635,92.03
432.469727,87.10
432.469818,88.61
432.469910,82.59
432.470001,84.99
432.470093,73.17
432.470184,78.43
432.470276,80.52
432.470367,85.40
432.470459,74.04
432.470551,79.99
432.470642,87.55
432.470734,78.82
432.470825,82.88
432.470917,88.90
432.471008,64.14
432.471100,84.16
432.471191,82.25
432.471283,75.68
432.471375,81.08
432.471466,88.83
432.471558,88.86
432.471649,86.99
432.471741,81.84
432.471832,74.40
432.471924,87.45
432.472015,74.92
432.472107,80.38
432.472198,81.95
432.472290,82.63
432.472382,83.86
432.472473,82.94
432.472565,78.06
432.472656,79.66
432.472748,90.60
432.472839,86.30
432.472931,80.89
432.473022,82.37
432.473114,84.42
432.473206,83.21
432.473297,84.25
432.473389,70.21
432.473480,83.40
432.473572,76.97
432.473663,94.30
432.473755,77.30
432.473846,83.66
432.473938,82.79
432.474030,90.12
432.474121,80.07
432.474213,89.61
432.474304,90.61
432.474396,86.70
432.474487,86.80
432.474579,66.56
432.474670,90.34
432.474762,81.66
432.474854,89.90
432.474945,87.98
432.475037,76.94
432.475128,90.51
432.475220,91.62
432.475311,87.98
432.475403,84.02
432.475494,90.94
432.475586,77.34
432.475677,78.99
432.475769,87.47
432.475861,88.05
432.475952,82.49
432.476044,93.61
432.476135,87.73
432.476227,91.77
432.476318,83.53
432.476410,87.52
432.476501,90.30
432.476593,86.68
432.476685,82.72
432.476776,79.55
432.476868,89.11
432.476959,86.78
432.477051,84.06
432.477142,86.99
432.477234,83.12
432.477325,83.96
432.477417,68.42
432.477509,87.55
432.477600,88.26
432.477692,91.23
432.477783,83.53
432.477875,81.91
432.477966,81.51
432.478058,88.55
432.478149,79.37
432.478241,83.05
432.478333,77.71
432.478424,88.43
432.478516,86.18
432.478607,73.43
432.478699,89.71
432.478790,85.08
432.478882,79.82
432.478973,84.62
432.479065,85.69
432.479156,88.87
432.479248,83.78
432.479340,83.03
432.479431,88.31
432.479523,89.83
432.479614,87.53
432.479706,85.89
432.479797,82.71
432.479889,87.27
432.479980,78.49
432.480072,92.40
432.480164,81.81
432.480255,79.00
432.480347,95.00
432.480438,81.05
432.480530,78.91
432.480621,90.78
432.480713,86.01
432.480804,87.85
432.480896,84.70
432.480988,71.97
432.481079,65.03
432.481171,84.56
432.481262,90.91
432.481354,81.84
432.481445,86.49
432.481537,84.61
432.481628,92.18
432.481720,78.10
432.481812,85.16
432.481903,87.30
432.481995,92.53
432.482086,88.77
432.482178,84.28
432.482269,86.73
432.482361,77.74
432.482452,81.77
432.482544,78.17
432.482635,83.84
432.482727,88.90
432.482819,82.86
432.482910,85.51
432.483002,81.00
432.483093,87.41
432.483185,86.07
432.483276,70.37
432.483368,90.93
432.483459,73.33
432.483551,82.25
432.483643,89.52
432.483734,79.17
432.483826,66.51
432.483917,80.27
432.484009,81.00
432.484100,83.36
432.484192,82.80
432.484283,88.17
432.484375,86.82
432.484467,84.82
432.484558,85.16
432.484650,91.72
432.484741,87.60
432.484833,87.64
432.484924,72.82
432.485016,78.76
432.485107,78.66
432.485199,85.02
432.485291,86.36
432.485382,85.09
432.485474,87.84
432.485565,85.12
432.485657,89.09
432.485748,87.42
432.485840,88.86
432.485931,77.54
432.486023,80.33
432.486115,83.20
432.486206,89.64
432.486298,89.60
432.486389,79.92
432.486481,76.91
432.486572,84.47
432.486664,87.88
432.486755,84.17
432.486847,88.84
432.486938,82.19
432.487030,88.79
432.487122,87.43
432.487213,84.47
432.487305,75.05
432.487396,80.99
432.487488,74.05
432.487579,91.53
432.487671,78.35
432.487762,87.90
432.487854,79.87
432.487946,90.82
432.488037,85.38
432.488129,86.34
432.488220,77.74
432.488312,90.71
432.488403,86.92
432.488495,69.12
432.488586,92.81
432.488678,84.01
432.488770,84.76
432.488861,87.31
432.488953,83.36
432.489044,84.75
432.489136,84.43
432.489227,80.41
432.489319,87.76
432.489410,84.26
432.489502,84.54
432.489594,88.38
432.489685,88.88
432.489777,84.32
432.489868,85.07
432.489960,83.11
432.490051,77.47
432.490143,72.30
432.490234,80.66
432.490326,83.05
432.490417,88.07
432.490509,90.65
432.490601,85.69
432.490692,82.78
432.490784,88.30
432.490875,86.36
432.490967,82.27
432.491058,88.08
432.491150,89.08
432.491241,83.10
432.491333,82.95
432.491425,80.24
432.491516,85.39
432.491608,73.67
432.491699,89.47
432.491791,90.23
432.491882,82.12
432.491974,78.30
432.492065,85.19
432.492157,78.93
432.492249,82.82
432.492340,81.94
432.492432,87.10
432.492523,84.51
432.492615,86.86
432.492706,89.24
432.492798,88.01
432.492889,82.20
432.492981,84.38
432.493073,86.95
432.493164,87.61
432.493256,87.95
432.493347,69.20
432.493439,77.38
432.493530,88.96
432.493622,81.51
432.493713,87.41
432.493805,81.10
432.493896,83.04
432.493988,86.06
432.494080,88.41
432.494171,83.25
432.494263,83.17
432.494354,82.14
432.494446,86.25
432.494537,83.96
432.494629,82.58
432.494720,76.65
432.494812,88.36
432.494904,88.88
432.494995,81.36
432.495087,89.99
432.495178,86.37
432.495270,81.07
432.495361,85.91
432.495453,84.00
432.495544,88.78
432.495636,86.41
432.495728,74.43
432.495819,80.28
432.495911,83.56
432.496002,90.50
432.496094,86.48
432.496185,92.19
432.496277,86.05
432.496368,87.47
432.496460,75.92
432.496552,83.89
432.496643,84.34
432.496735,87.98
432.496826,90.73
432.496918,88.01
432.497009,75.40
432.497101,86.25
432.497192,84.18
432.497284,85.05
432.497375,79.89
432.497467,67.14
432.497559,93.18
432.497650,87.77
432.497742,84.84
432.497833,88.13
432.497925,81.65
432.498016,86.53
432.498108,91.17
432.498199,89.93
432.498291,85.42
432.498383,86.67
432.498474,90.49
432.498566,83.03
432.498657,85.99
432.498749,73.47
432.498840,76.02
432.498932,76.83
432.499023,85.16
432.499115,86.62
432.499207,89.33
432.499298,80.89
432.499390,84.29
432.499481,84.39
432.499573,76.30
432.499664,77.55
432.499756,83.70
432.499847,89.62
432.499939,72.48
432.500031,90.37
432.500122,85.19
432.500214,84.59
432.500305,87.25
432.500397,63.04
432.500488,77.06
432.500580,90.24
432.500671,86.97
432.500763,83.62
432.500854,79.88
432.500946,87.46
432.501038,76.59
432.501129,87.97
432.501221,80.57
432.501312,86.51
432.501404,86.20
432.501495,83.16
432.501587,86.70
432.501678,92.28
432.501770,87.88
432.501862,91.98
432.501953,73.28
432.502045,75.07
432.502136,88.46
432.502228,84.75
432.502319,85.83
432.502411,83.27
432.502502,80.26
432.502594,82.56
432.502686,90.06
432.502777,82.59
432.502869,85.20
432.502960,88.35
432.503052,84.62
432.503143,82.97
432.503235,83.80
432.503326,90.63
432.503418,92.18
432.503510,87.23
432.503601,90.57
432.503693,81.62
432.503784,90.31
432.503876,89.21
432.503967,85.83
432.504059,93.66
432.504150,88.64
432.504242,87.30
432.504333,88.37
432.504425,70.66
432.504517,81.79
432.504608,84.96
432.504700,76.06
432.504791,71.79
432.504883,85.33
432.504974,83.21
432.505066,83.51
432.505157,76.18
432.505249,81.68
432.505341,89.51
432.505432,79.57
432.505524,89.30
432.505615,88.92
432.505707,77.79
432.505798,87.54
432.505890,81.35
432.505981,79.33
432.506073,84.99
432.506165,84.06
432.506256,79.67
432.506348,84.14
432.506439,86.51
432.506531,79.50
432.506622,87.95
432.506714,87.61
432.506805,88.87
432.506897,76.31
432.506989,84.69
432.507080,71.15
432.507172,82.74
432.507263,80.59
432.507355,87.04
432.507446,89.86
432.507538,89.77
432.507629,76.24
432.507721,78.62
432.507812,82.39
432.507904,86.55
432.507996,84.76
432.508087,78.75
432.508179,92.34
432.508270,85.42
432.508362,84.48
432.508453,89.75
432.508545,86.20
432.508636,79.97
432.508728,79.04
432.508820,85.64
432.508911,72.99
432.509003,78.82
432.509094,84.99
432.509186,81.09
432.509277,87.07
432.509369,80.09
432.509460,91.44
432.509552,83.72
432.509644,91.68
432.509735,91.43
432.509827,61.54
432.509918,70.71
432.510010,75.36
432.510101,79.43
432.510193,75.17
432.510284,87.04
432.510376,81.53
432.510468,87.11
432.510559,76.08
432.510651,75.37
432.510742,89.13
432.510834,80.10
432.510925,87.75
432.511017,87.98
432.511108,83.99
432.511200,84.05
432.511292,90.84
432.511383,86.57
432.511475,87.37
432.511566,86.05
432.511658,78.73
432.511749,89.87
432.511841,87.18
432.511932,85.47
432.512024,80.06
432.512115,89.88
432.512207,91.42
432.512299,89.87
432.512390,84.21
432.512482,90.03
432.512573,88.91
432.512665,84.75
432.512756,79.03
432.512848,85.76
432.512939,88.96
432.513031,83.86
432.513123,83.50
432.513214,81.53
432.513306,66.39
432.513397,91.19
432.513489,86.23
432.513580,83.06
432.513672,89.05
432.513763,92.04
432.513855,82.31
432.513947,81.88
432.514038,81.48
432.514130,83.27
432.514221,61.05
432.514313,89.52
432.514404,93.51
432.514496,86.14
432.514587,91.61
432.514679,86.94
432.514771,91.10
432.514862,89.34
432.514954,79.77
432.515045,73.57
432.515137,83.99
432.515228,81.53
432.515320,78.68
432.515411,90.06
432.515503,83.99
432.515594,90.26
432.515686,81.58
432.515778,85.86
432.515869,76.72
432.515961,85.57
432.516052,88.49
432.516144,84.50
432.516235,77.06
432.516327,86.63
432.516418,75.98
432.516510,83.20
432.516602,88.14
432.516693,85.84
432.516785,67.10
432.516876,92.86
432.516968,86.77
432.517059,91.99
432.517151,86.35
432.517242,86.29
432.517334,77.10
432.517426,91.45
432.517517,78.71
432.517609,81.63
432.517700,90.15
432.517792,85.08
432.517883,87.59
432.517975,84.27
432.518066,90.24
432.518158,79.31
432.518250,81.20
432.518341,84.11
432.518433,83.88
432.518524,85.85
432.518616,79.45
432.518707,85.95
432.518799,78.36
432.518890,82.81
432.518982,85.78
432.519073,83.58
432.519165,83.50
432.519257,85.64
432.519348,88.16
432.519440,85.01
432.519531,78.28
432.519623,89.86
432.519714,80.84
432.519806,86.29
432.519897,84.08
432.519989,89.41
432.520081,84.78
432.520172,71.94
432.520264,83.83
432.520355,85.69
432.520447,71.23
432.520538,80.65
432.520630,85.34
432.520721,88.00
432.520813,73.53
432.520905,82.19
432.520996,86.49
432.521088,88.27
432.521179,82.36
432.521271,83.51
432.521362,81.20
432.521454,82.49
432.521545,79.98
432.521637,87.78
432.521729,86.62
432.521820,71.94
432.521912,73.66
432.522003,86.63
432.522095,92.14
432.522186,76.25
432.522278,91.72
432.522369,89.80
432.522461,89.51
432.522552,81.97
432.522644,81.49
432.522736,78.82
432.522827,81.69
432.522919,78.34
432.523010,91.52
432.523102,84.77
432.523193,89.27
432.523285,86.29
432.523376,82.25
432.523468,83.17
432.523560,87.35
432.523651,75.90
432.523743,85.04
432.523834,86.65
432.523926,82.26
432.524017,86.57
432.524109,91.30
432.524200,85.42
432.524292,77.50
432.524384,91.24
432.524475,85.63
432.524567,79.44
432.524658,90.00
432.524750,85.57
432.524841,89.29
432.524933,75.33
432.525024,79.97
432.525116,90.23
432.525208,85.16
432.525299,89.10
432.525391,83.66
432.525482,87.99
432.525574,83.35
432.525665,75.40
432.525757,89.22
432.525848,86.68
